skill,total_freq,resume_freq,jd_freq,category,in_resume,in_jd
turkish,34,32,2,technical,True,True
keitaro,34,20,14,technical,True,True
japan,34,23,11,technical,True,True
mau,34,23,11,technical,True,True
volley,34,33,1,technical,True,True
component,34,24,10,technical,True,True
java11,34,14,20,technical,True,True
put,34,32,2,technical,True,True
front end,34,4,30,technical,True,True
css),34,30,4,technical,True,True
regular expressions,34,21,13,technical,True,True
monday.com,34,22,12,technical,True,True
msa,34,21,13,technical,True,True
opsgenie,34,14,20,technical,True,True
organize,34,19,15,technical,True,True
jenkins pipelines,34,6,28,technical,True,True
magento 2,34,28,6,technical,True,True
black-box,34,34,0,technical,True,False
msbuild,34,18,16,technical,True,True
sub,34,26,8,technical,True,True
php7+,34,9,25,technical,True,True
aws rds,34,24,10,technical,True,True
travisci,34,18,16,technical,True,True
notepad++,34,34,0,technical,True,False
linear,34,24,10,technical,True,True
tests,34,25,9,technical,True,True
encryption,34,8,26,technical,True,True
edr,34,15,19,technical,True,True
focused,34,8,26,technical,True,True
protocols,34,6,28,technical,True,True
deep learning,34,11,23,technical,True,True
pos,34,23,11,technical,True,True
design system,34,30,4,technical,True,True
react navigation,34,24,10,technical,True,True
python scripting,34,7,27,technical,True,True
configuration management,34,4,30,soft,True,True
optimizely,34,12,22,technical,True,True
hasura,34,21,13,technical,True,True
phaser,34,13,21,technical,True,True
boot),34,29,5,technical,True,True
algolia,34,20,14,technical,True,True
grails,34,20,14,technical,True,True
cleverstaff,34,31,3,technical,True,True
dynamic,34,6,28,technical,True,True
aws and docker,34,1,33,domain,True,True
nservicebus,34,16,18,technical,True,True
autonomy,34,2,32,technical,True,True
rivne,34,2,32,technical,True,True
php programming,34,1,33,technical,True,True
microsoft office and,34,0,34,domain,False,True
python and its,34,0,34,domain,False,True
android app development,34,0,34,domain,False,True
javascript and node.js,34,0,34,technical,False,True
qa processes and,34,0,34,domain,False,True
c and c++,34,0,34,technical,False,True
aws ecosystem,34,0,34,technical,False,True
linux as a,34,0,34,domain,False,True
aws and its,34,0,34,domain,False,True
iac tools,34,0,34,technical,False,True
c# development,34,0,34,technical,False,True
sql server and,34,0,34,domain,False,True
devops role,34,0,34,technical,False,True
angular or react,34,0,34,domain,False,True
excellent communication skills,33,31,2,soft,True,True
nlog,33,29,4,technical,True,True
teamviewer,33,30,3,soft,True,True
africa,33,22,11,technical,True,True
spss,33,13,20,technical,True,True
activity,33,22,11,technical,True,True
user interface,33,31,2,technical,True,True
gps,33,28,5,technical,True,True
intelij idea,33,29,4,technical,True,True
angular 4,33,30,3,technical,True,True
workflows,33,15,18,technical,True,True
tortoisesvn,33,31,2,technical,True,True
ee,33,21,12,technical,True,True
pentaho,33,15,18,technical,True,True
esb,33,15,18,technical,True,True
behave,33,25,8,technical,True,True
graphana,33,15,18,technical,True,True
preparing,33,28,5,technical,True,True
blazemeter,33,22,11,technical,True,True
pub,33,19,14,technical,True,True
db: mysql,33,33,0,technical,True,False
apache2,33,25,8,technical,True,True
gis,33,12,21,technical,True,True
authorization,33,18,15,technical,True,True
requirements management,33,24,9,soft,True,True
data visualization,33,23,10,technical,True,True
luigi,33,4,29,technical,True,True
enterprise,33,19,14,technical,True,True
english - fluent,33,33,0,domain,True,False
vision,33,27,6,technical,True,True
rest architecture,33,4,29,technical,True,True
google drive,33,23,10,technical,True,True
document analysis,33,17,16,technical,True,True
production,33,22,11,technical,True,True
contentful,33,22,11,technical,True,True
requirement analysis,33,32,1,technical,True,True
offboarding,33,23,10,technical,True,True
solaris,33,22,11,technical,True,True
heidisql,33,33,0,technical,True,False
affiliate marketing,33,11,22,technical,True,True
okr,33,26,7,technical,True,True
agile/scrum,33,33,0,technical,True,False
build tools,33,13,20,technical,True,True
cron,33,30,3,technical,True,True
web-services,33,25,8,technical,True,True
natural language processing,33,7,26,domain,True,True
pyramid,33,21,12,technical,True,True
adfs,33,10,23,technical,True,True
owasp zap,33,30,3,technical,True,True
eureka,33,23,10,technical,True,True
require.js,33,18,15,technical,True,True
getx,33,28,5,technical,True,True
rtl,33,23,10,technical,True,True
and javascript,33,27,6,technical,True,True
rtk,33,33,0,technical,True,False
web components,33,11,22,technical,True,True
ionic framework,33,10,23,technical,True,True
spring batch,33,23,10,technical,True,True
restful web api,33,2,31,domain,True,True
fast,33,4,29,technical,True,True
user testing,33,28,5,technical,True,True
spring (ioc,33,30,3,technical,True,True
spring web,33,27,6,technical,True,True
spring and hibernate,33,3,30,domain,True,True
test-cases,33,32,1,technical,True,True
atdd,33,4,29,technical,True,True
javascript and the,33,1,32,domain,True,True
english at an,33,0,33,domain,False,True
agile principles and,33,0,33,domain,False,True
cloud technologies and,33,0,33,domain,False,True
advantage,33,0,33,technical,False,True
react native development,33,0,33,domain,False,True
agile methodologies such,33,0,33,domain,False,True
git and jira,33,0,33,domain,False,True
api level testing,33,0,33,domain,False,True
qa methodology and,33,0,33,domain,False,True
tdd and bdd,33,0,33,domain,False,True
azure devops and,33,0,33,domain,False,True
sql;,33,0,33,technical,False,True
crm systems and,33,0,33,domain,False,True
terraform and ansible,33,0,33,domain,False,True
react development,33,0,33,technical,False,True
vmware vsphere,32,15,17,technical,True,True
illustrations,32,29,3,technical,True,True
vfx,32,16,16,technical,True,True
persistence,32,17,15,technical,True,True
honest,32,17,15,technical,True,True
innovation,32,10,22,technical,True,True
freshdesk,32,23,9,technical,True,True
kiev,32,19,13,technical,True,True
pmbok,32,19,13,technical,True,True
norway,32,22,10,technical,True,True
eliciting,32,10,22,technical,True,True
gimp,32,30,2,technical,True,True
languages: java,32,32,0,technical,True,False
azerbaijan,32,30,2,technical,True,True
factory,32,19,13,technical,True,True
nessus,32,22,10,technical,True,True
logo,32,30,2,technical,True,True
c language,32,5,27,technical,True,True
aws cloudformation,32,22,10,technical,True,True
cookies,32,11,21,technical,True,True
windows 10,32,29,3,technical,True,True
programming languages: python,32,32,0,domain,True,False
software design patterns,32,4,28,domain,True,True
vue2,32,24,8,technical,True,True
console,32,20,12,technical,True,True
powerpoint),32,31,1,technical,True,True
grape,32,13,19,technical,True,True
big data tools,32,1,31,domain,True,True
trading,32,18,14,technical,True,True
powerapps,32,9,23,technical,True,True
amocrm,32,31,1,technical,True,True
metamask,32,21,11,technical,True,True
ifrs,32,9,23,technical,True,True
slides,32,18,14,technical,True,True
charts,32,28,4,technical,True,True
find,32,16,16,technical,True,True
redash,32,16,16,technical,True,True
openssl,32,17,15,technical,True,True
kendoui,32,19,13,technical,True,True
asp.net webapi,32,25,7,technical,True,True
aura,32,15,17,technical,True,True
object-oriented design,32,4,28,technical,True,True
wan,32,9,23,technical,True,True
asg,32,18,14,technical,True,True
symfony2,32,28,4,technical,True,True
social media marketing,32,18,14,domain,True,True
gcs,32,12,20,technical,True,True
prism,32,21,11,technical,True,True
account management,32,15,17,soft,True,True
gstreamer,32,7,25,technical,True,True
rundeck,32,21,11,technical,True,True
zigbee,32,9,23,technical,True,True
gatsby.js,32,24,8,technical,True,True
delete,32,28,4,technical,True,True
mentor,32,13,19,technical,True,True
evaluation,32,12,20,technical,True,True
tcpdump,32,17,15,technical,True,True
load-balancers,32,1,31,technical,True,True
microsoft windows server,32,1,31,domain,True,True
equipment,32,3,29,technical,True,True
dio,32,27,5,technical,True,True
threejs,32,16,16,technical,True,True
symfony 4,32,28,4,technical,True,True
ejs,32,21,11,technical,True,True
webcomponents,32,7,25,technical,True,True
katalon,32,24,8,technical,True,True
umbraco,32,11,21,technical,True,True
levels,32,31,1,technical,True,True
spring webflux,32,18,14,technical,True,True
it infrastructure,32,5,27,technical,True,True
linux system,32,1,31,technical,True,True
qa engineering,32,1,31,technical,True,True
api automation,32,4,28,technical,True,True
etl processes,32,3,29,technical,True,True
conditions,32,0,32,technical,False,True
technical:,32,0,32,technical,False,True
multisport,32,0,32,technical,False,True
journalism,32,0,32,technical,False,True
restful services and,32,0,32,domain,False,True
competencies:,32,0,32,technical,False,True
php web frameworks,32,0,32,domain,False,True
jira is a,32,0,32,domain,False,True
it field,32,0,32,technical,False,True
azure devops is,32,0,32,domain,False,True
etl tools,32,0,32,technical,False,True
databases:,32,0,32,technical,False,True
react and react,32,0,32,domain,False,True
saas products,32,0,32,technical,False,True
sql language,32,0,32,technical,False,True
hr databases,32,0,32,technical,False,True
spring (mvc,31,30,1,technical,True,True
position,31,13,18,technical,True,True
diligent,31,20,11,technical,True,True
xamarin forms,31,18,13,technical,True,True
angellist,31,12,19,technical,True,True
jira/confluence,31,31,0,technical,True,False
git/github,31,31,0,technical,True,False
portugal,31,19,12,technical,True,True
negotiating,31,28,3,technical,True,True
tech,31,19,12,technical,True,True
in-app purchases,31,14,17,technical,True,True
builder,31,20,11,technical,True,True
hls,31,12,19,technical,True,True
pivotal,31,28,3,technical,True,True
underscore.js,31,26,5,technical,True,True
jasmin,31,8,23,technical,True,True
estonia,31,17,14,technical,True,True
google chrome devtools,31,23,8,domain,True,True
mongodb),31,28,3,technical,True,True
hamcrest,31,23,8,technical,True,True
hp quality center,31,29,2,domain,True,True
sd,31,10,21,technical,True,True
jvm,31,4,27,technical,True,True
lambda),31,26,5,technical,True,True
qase.io,31,30,1,technical,True,True
manual qa,31,16,15,technical,True,True
sanic,31,22,9,technical,True,True
english - advanced,31,28,3,domain,True,True
loopback,31,14,17,technical,True,True
braintree,31,18,13,technical,True,True
portainer,31,28,3,technical,True,True
microstrategy,31,12,19,technical,True,True
portuguese,31,18,13,technical,True,True
surveys,31,28,3,technical,True,True
aem,31,18,13,technical,True,True
helpdesk,31,25,6,technical,True,True
experience with jira,31,31,0,domain,True,False
consulting,31,15,16,technical,True,True
denmark,31,23,8,technical,True,True
spreadsheets,31,15,16,technical,True,True
atlassian suite,31,4,27,technical,True,True
audit,31,21,10,technical,True,True
mpls,31,11,20,technical,True,True
hr management,31,10,21,soft,True,True
c++17,31,25,6,technical,True,True
modbus,31,9,22,technical,True,True
knex.js,31,14,17,technical,True,True
spritekit,31,22,9,technical,True,True
compliance,31,9,22,technical,True,True
seo optimization,31,10,21,technical,True,True
hire,31,8,23,technical,True,True
underscore,31,29,2,technical,True,True
pbn,31,16,15,technical,True,True
argo,31,8,23,technical,True,True
auto layout,31,29,2,technical,True,True
ms,31,17,14,technical,True,True
dataproc,31,7,24,technical,True,True
pdf,31,17,14,technical,True,True
junit 4,31,26,5,technical,True,True
soc2,31,3,28,technical,True,True
acls,31,5,26,technical,True,True
domain driven design,31,4,27,domain,True,True
aws amplify,31,18,13,technical,True,True
electron.js,31,15,16,technical,True,True
sequelize orm,31,21,10,technical,True,True
vanilla javascript,31,9,22,technical,True,True
angular2,31,24,7,technical,True,True
accountability,31,4,27,technical,True,True
asp .net core,31,30,1,technical,True,True
check-list,31,28,3,technical,True,True
linkedin recruiter,31,24,7,technical,True,True
detox,31,12,19,technical,True,True
arc,31,26,5,technical,True,True
storekit,31,27,4,technical,True,True
swinject,31,22,9,technical,True,True
essential,31,1,30,technical,True,True
architectural,31,1,30,technical,True,True
qa engineer,31,27,4,technical,True,True
qa testing,31,3,28,technical,True,True
pluralsight,31,2,29,technical,True,True
azure devops pipelines,31,2,29,domain,True,True
desired,31,1,30,technical,True,True
mocking,31,1,30,technical,True,True
react tools including,31,0,31,domain,False,True
nice-to-have:,31,0,31,technical,False,True
functions:,31,0,31,technical,False,True
angular is a,31,0,31,domain,False,True
responsibilities :,31,0,31,technical,False,True
linux shell scripting,31,0,31,domain,False,True
agile or scrum,31,0,31,domain,False,True
golang development,31,0,31,technical,False,True
jira and other,31,0,31,domain,False,True
azure or aws,31,0,31,domain,False,True
docker and orchestration,31,0,31,domain,False,True
agile and iterative,31,0,31,domain,False,True
workflow,30,18,12,technical,True,True
xero,30,13,17,technical,True,True
sales manager,30,29,1,soft,True,True
axure rp,30,29,1,technical,True,True
crm system,30,9,21,technical,True,True
algorithms and data structures,30,30,0,domain,True,False
jacoco,30,20,10,technical,True,True
streaming,30,8,22,technical,True,True
observer,30,21,9,technical,True,True
ag-grid,30,21,9,technical,True,True
java 7,30,28,2,technical,True,True
c #,30,24,6,technical,True,True
bootstrap4,30,29,1,technical,True,True
micronaut,30,13,17,technical,True,True
spring-boot,30,12,18,technical,True,True
bug tracking,30,27,3,technical,True,True
posix,30,19,11,technical,True,True
gitlab ci/cd,30,30,0,technical,True,False
ocr,30,10,20,technical,True,True
html5/css3,30,30,0,technical,True,False
user story,30,25,5,technical,True,True
stories,30,23,7,technical,True,True
processing,30,21,9,technical,True,True
tech-savvy,30,2,28,technical,True,True
trust,30,5,25,technical,True,True
readymag,30,24,6,technical,True,True
python (pandas,30,29,1,technical,True,True
templates,30,21,9,technical,True,True
qt framework,30,8,22,technical,True,True
xsl,30,14,16,technical,True,True
premiere,30,14,16,technical,True,True
startups,30,21,9,technical,True,True
fix,30,5,25,technical,True,True
aix,30,11,19,technical,True,True
ms windows,30,23,7,technical,True,True
mailgun,30,22,8,technical,True,True
asm,30,17,13,technical,True,True
prtg,30,23,7,technical,True,True
crud,30,23,7,technical,True,True
deploying,30,12,18,technical,True,True
configure,30,13,17,technical,True,True
intern,30,3,27,technical,True,True
lstm,30,23,7,technical,True,True
database design,30,12,18,technical,True,True
presentation skills,30,17,13,technical,True,True
alertmanager,30,14,16,soft,True,True
web servers,30,12,18,technical,True,True
vue 2,30,28,2,technical,True,True
step functions,30,20,10,technical,True,True
msk,30,10,20,technical,True,True
ooa,30,6,24,technical,True,True
semantic ui,30,26,4,technical,True,True
css-modules,30,26,4,technical,True,True
antdesign,30,27,3,technical,True,True
es2015,30,14,16,technical,True,True
swr,30,21,9,technical,True,True
pixijs,30,9,21,technical,True,True
functionality,30,28,2,technical,True,True
microservice,30,18,12,technical,True,True
api documentation,30,6,24,technical,True,True
retesting,30,29,1,technical,True,True
swiftgen,30,20,10,technical,True,True
canadian,30,7,23,technical,True,True
applications,30,15,15,technical,True,True
c++ programming,30,1,29,technical,True,True
parking,30,2,28,technical,True,True
erp systems,30,1,29,technical,True,True
python will be,30,0,30,domain,False,True
android apis and,30,0,30,domain,False,True
additionally:,30,0,30,technical,False,True
agile approaches,30,0,30,technical,False,True
vue.js framework,30,0,30,technical,False,True
it security,30,0,30,technical,False,True
infrastructure as a,30,0,30,domain,False,True
english is a,30,0,30,domain,False,True
devops practices and,30,0,30,domain,False,True
mongodb or other,30,0,30,domain,False,True
relational databases and,30,0,30,domain,False,True
spring and spring,30,0,30,domain,False,True
django or flask,30,0,30,domain,False,True
project management in,30,0,30,soft,False,True
git and ci,30,0,30,domain,False,True
javascript design patterns,30,0,30,domain,False,True
it technologies,30,0,30,technical,False,True
ipfs,29,14,15,technical,True,True
microsoft sql,29,17,12,technical,True,True
quick,29,7,22,technical,True,True
infographics,29,24,5,technical,True,True
taboola,29,16,13,technical,True,True
cpu,29,5,24,technical,True,True
ros,29,8,21,technical,True,True
fcm,29,23,6,technical,True,True
ktor,29,24,5,technical,True,True
dynamo,29,12,17,technical,True,True
ios),29,29,0,technical,True,False
phabricator,29,24,5,technical,True,True
csrf,29,13,16,technical,True,True
blc,29,29,0,technical,True,False
configuring,29,16,13,technical,True,True
browser devtools,29,25,4,technical,True,True
codeceptjs,29,19,10,technical,True,True
code reviews,29,19,10,technical,True,True
ui and api,29,1,28,domain,True,True
aspice,29,4,25,technical,True,True
php 7.4,29,24,5,technical,True,True
acid,29,9,20,technical,True,True
telerik,29,21,8,technical,True,True
koa.js,29,27,2,technical,True,True
amazon redshift,29,8,21,technical,True,True
mdx,29,14,15,technical,True,True
oozie,29,8,21,technical,True,True
energetic,29,7,22,technical,True,True
osi,29,17,12,technical,True,True
investment banking,29,2,27,technical,True,True
sfcc,29,13,16,technical,True,True
adaptable,29,8,21,technical,True,True
thrift,29,16,13,technical,True,True
makefile,29,19,10,technical,True,True
client-server,29,21,8,technical,True,True
ironsource,29,27,2,technical,True,True
gutenberg,29,10,19,technical,True,True
webhooks,29,16,13,technical,True,True
selection,29,24,5,technical,True,True
report,29,19,10,technical,True,True
acl,29,15,14,technical,True,True
localization testing,29,28,1,technical,True,True
web services development,29,1,28,domain,True,True
source control,29,2,27,technical,True,True
layout,29,19,10,technical,True,True
node.js),29,27,2,technical,True,True
react-testing-library,29,28,1,technical,True,True
capacitor,29,9,20,technical,True,True
redux-form,29,28,1,technical,True,True
bug,29,28,1,technical,True,True
project management tools,29,8,21,soft,True,True
cybersecurity,29,9,20,technical,True,True
userdefaults,29,28,1,technical,True,True
healthkit,29,20,9,technical,True,True
docker and docker-compose,29,2,27,domain,True,True
web services testing,29,5,24,domain,True,True
customer-oriented,29,3,26,technical,True,True
"hello,",29,0,29,technical,False,True
profile:,29,0,29,technical,False,True
ci and cd,29,0,29,domain,False,True
schedule:,29,0,29,technical,False,True
java or kotlin,29,0,29,domain,False,True
design patterns and,29,0,29,domain,False,True
driven,29,0,29,technical,False,True
java is a,29,0,29,domain,False,True
qa best practices,29,0,29,domain,False,True
operating systems and,29,0,29,domain,False,True
node.js will be,29,0,29,technical,False,True
python and bash,29,0,29,domain,False,True
configuration management tools,29,0,29,soft,False,True
following clean,29,0,29,technical,False,True
self-documenting code approaches,29,0,29,domain,False,True
bash or python,29,0,29,domain,False,True
react hooks and,29,0,29,domain,False,True
entity framework or,29,0,29,domain,False,True
sketching,28,26,2,technical,True,True
color,28,19,9,technical,True,True
houdini,28,9,19,technical,True,True
environment,28,17,11,technical,True,True
strong communication skills,28,24,4,soft,True,True
organizational,28,14,14,technical,True,True
establish,28,9,19,technical,True,True
russian – fluent,28,27,1,domain,True,True
risks,28,20,8,technical,True,True
qualys,28,7,21,technical,True,True
mockk,28,20,8,technical,True,True
firebase analytics,28,19,9,technical,True,True
moshi,28,15,13,technical,True,True
data binding,28,19,9,technical,True,True
rx,28,13,15,technical,True,True
reflection,28,25,3,technical,True,True
liqpay,28,27,1,technical,True,True
udemy,28,24,4,technical,True,True
json-rpc,28,19,9,technical,True,True
razor pages,28,24,4,technical,True,True
jquery ui,28,28,0,technical,True,False
micro-services,28,10,18,technical,True,True
apache solr,28,23,5,technical,True,True
process,28,6,22,technical,True,True
web technologies: html,28,28,0,domain,True,False
azure ad,28,15,13,technical,True,True
backlog management,28,24,4,soft,True,True
jquery),28,27,1,technical,True,True
dash,28,14,14,technical,True,True
silex,28,26,2,technical,True,True
boto3,28,18,10,technical,True,True
decision-making,28,19,9,technical,True,True
public speaking,28,16,12,technical,True,True
salary,28,4,24,technical,True,True
metrics,28,22,6,technical,True,True
catboost,28,19,9,technical,True,True
bsc,28,12,16,technical,True,True
grooming,28,23,5,technical,True,True
methodologies: scrum,28,28,0,technical,True,False
google spreadsheets,28,13,15,technical,True,True
facilitation,28,19,9,technical,True,True
decision table,28,28,0,technical,True,False
adobexd,28,22,6,technical,True,True
itsm,28,15,13,technical,True,True
hrm,28,13,15,technical,True,True
purposefulness,28,20,8,technical,True,True
hired,28,28,0,technical,True,False
apollo.io,28,17,11,technical,True,True
c++14,28,14,14,technical,True,True
prince2,28,13,15,technical,True,True
gsm,28,15,13,technical,True,True
qemu,28,8,20,technical,True,True
samba,28,22,6,technical,True,True
gce,28,8,20,technical,True,True
ntp,28,10,18,technical,True,True
optimize,28,10,18,technical,True,True
purposeful,28,25,3,technical,True,True
nativescript,28,13,15,technical,True,True
parsel,28,28,0,technical,True,False
pixelperfect,28,23,5,technical,True,True
cdi,28,14,14,technical,True,True
devise,28,17,11,technical,True,True
google cloud services,28,8,20,domain,True,True
coach,28,10,18,technical,True,True
xib,28,23,5,technical,True,True
avkit,28,22,6,technical,True,True
coreml,28,19,9,technical,True,True
dba,28,15,13,technical,True,True
camel,28,15,13,technical,True,True
spring boot framework,28,4,24,domain,True,True
document,28,3,25,technical,True,True
black box testing,28,24,4,domain,True,True
swift and objective-c,28,1,27,domain,True,True
unit testing frameworks,28,2,26,domain,True,True
snacks,28,0,28,technical,False,True
background:,28,0,28,technical,False,True
b-days,28,0,28,technical,False,True
advanced,28,0,28,technical,False,True
web services and,28,0,28,domain,False,True
agile process and,28,0,28,domain,False,True
scrum techniques and,28,0,28,domain,False,True
can,28,0,28,technical,False,True
embedded software development,28,0,28,domain,False,True
aws services like,28,0,28,domain,False,True
postman or similar,28,0,28,domain,False,True
agile projects,28,0,28,technical,False,True
agile development process,28,0,28,domain,False,True
oop and mvc,28,0,28,domain,False,True
docker or kubernetes,28,0,28,domain,False,True
node.js and its,28,0,28,technical,False,True
it area,28,0,28,technical,False,True
health:,28,0,28,technical,False,True
fintech domain,28,0,28,technical,False,True
unity development,28,0,28,technical,False,True
java technologies,28,0,28,technical,False,True
carquest,28,0,28,technical,False,True
cisa,28,0,28,technical,False,True
other skills,27,27,0,technical,True,False
azure infrastructure,27,6,21,technical,True,True
push,27,17,10,technical,True,True
mexico,27,14,13,technical,True,True
english - b2,27,26,1,technical,True,True
budget,27,19,8,technical,True,True
continuous delivery,27,4,23,technical,True,True
okrs,27,22,5,technical,True,True
getresponse,27,15,12,technical,True,True
office 365,27,21,6,technical,True,True
camera,27,17,10,technical,True,True
repository,27,19,8,technical,True,True
logback,27,27,0,technical,True,False
phonegap,27,19,8,technical,True,True
microsoft windows,27,14,13,technical,True,True
web application development,27,4,23,domain,True,True
react + redux,27,24,3,technical,True,True
rubymine,27,24,3,technical,True,True
application,27,13,14,technical,True,True
jira software,27,11,16,technical,True,True
benefits,27,8,19,technical,True,True
version control system: git,27,27,0,domain,True,False
challenging tasks,27,27,0,technical,True,False
browser dev tools,27,23,4,domain,True,True
test suites,27,27,0,technical,True,False
ranorex,27,14,13,technical,True,True
workbench,27,24,3,technical,True,True
validation,27,11,16,technical,True,True
javascript),27,26,1,technical,True,True
aws),27,15,12,technical,True,True
honda,27,6,21,technical,True,True
release management,27,21,6,soft,True,True
quicksight,27,9,18,technical,True,True
business analyst,27,23,4,technical,True,True
polygon,27,11,16,technical,True,True
nfts,27,5,22,technical,True,True
aml,27,11,16,technical,True,True
team leadership,27,27,0,soft,True,False
creative thinking,27,15,12,soft,True,True
telecommunications,27,14,13,soft,True,True
mdm,27,10,17,technical,True,True
dutch,27,13,14,technical,True,True
linux kernel,27,11,16,technical,True,True
puma,27,17,10,technical,True,True
nas,27,13,14,technical,True,True
smb,27,12,15,technical,True,True
website,27,20,7,technical,True,True
arcgis,27,13,14,technical,True,True
flexible working hours,27,27,0,domain,True,False
cloudwatch),27,26,1,technical,True,True
react+redux,27,25,2,technical,True,True
autoscaling,27,13,14,technical,True,True
availability,27,6,21,technical,True,True
aws glue,27,5,22,technical,True,True
techniques,27,23,4,technical,True,True
sqoop,27,8,19,technical,True,True
actionscript,27,19,8,technical,True,True
querydsl,27,19,8,technical,True,True
l2tp,27,16,11,technical,True,True
python),27,17,10,technical,True,True
cmd,27,15,12,technical,True,True
polylang,27,20,7,technical,True,True
less),27,27,0,technical,True,False
unity engine,27,7,20,technical,True,True
finally,27,6,21,technical,True,True
react or vue,27,1,26,domain,True,True
ui frameworks,27,1,26,technical,True,True
test cases),27,27,0,technical,True,False
holidays,27,1,26,technical,True,True
dou.ua,27,25,2,technical,True,True
swiftyjson,27,23,4,technical,True,True
open api,27,8,19,technical,True,True
rest api integration,27,2,25,domain,True,True
confirmation,27,27,0,technical,True,False
playfab,27,9,18,technical,True,True
mm,27,9,18,technical,True,True
webassembly,27,2,25,technical,True,True
python and related,27,0,27,domain,False,True
personal:,27,0,27,technical,False,True
marina,27,0,27,technical,False,True
react native or,27,0,27,domain,False,True
postgresql or mysql,27,0,27,domain,False,True
jenkins or other,27,0,27,domain,False,True
qa automation and,27,0,27,domain,False,True
or similar,27,0,27,technical,False,True
hadoop ecosystem,27,0,27,technical,False,True
azure is a,27,0,27,domain,False,True
postgresql databases,27,0,27,technical,False,True
object-oriented programming and,27,0,27,domain,False,True
apply,27,0,27,technical,False,True
agile and waterfall,27,0,27,domain,False,True
seo and web,27,0,27,domain,False,True
react.js and node.js,27,0,27,technical,False,True
openzeppelin,26,15,11,technical,True,True
cinema 4d,26,26,0,technical,True,False
lightning,26,11,15,technical,True,True
samsung,26,19,7,technical,True,True
rigging,26,13,13,technical,True,True
software architecture,26,17,9,technical,True,True
revshare,26,9,17,technical,True,True
rnn,26,20,6,technical,True,True
dau,26,18,8,technical,True,True
gcm,26,22,4,technical,True,True
phantomjs,26,24,2,technical,True,True
arcore,26,22,4,technical,True,True
firebase sdk,26,15,11,technical,True,True
corezoid,26,12,14,technical,True,True
app,26,17,9,technical,True,True
implementing,26,12,14,technical,True,True
ms teams,26,24,2,soft,True,True
preprocessors,26,20,6,technical,True,True
active,26,12,14,technical,True,True
programming languages: c#,26,26,0,technical,True,False
vanillajs,26,14,12,technical,True,True
travis ci,26,20,6,technical,True,True
entertainment,26,17,9,technical,True,True
gather,26,5,21,technical,True,True
methodologies: agile,26,26,0,technical,True,False
bug tracking system: jira,26,26,0,domain,True,False
pageobject,26,19,7,technical,True,True
jing,26,26,0,technical,True,False
fluent english,26,20,6,technical,True,True
github),26,23,3,technical,True,True
negative,26,22,4,technical,True,True
data quality testing,26,1,25,domain,True,True
source control: git,26,26,0,domain,True,False
enterprise architect,26,22,4,technical,True,True
backup,26,15,11,technical,True,True
transact-sql,26,11,15,technical,True,True
joi,26,24,2,technical,True,True
self-learning,26,10,16,technical,True,True
embedded linux,26,10,16,technical,True,True
ukrainian - fluent,26,25,1,domain,True,True
stakeholder management,26,20,6,soft,True,True
ado,26,14,12,technical,True,True
medoc,26,22,4,technical,True,True
atl,26,16,10,technical,True,True
mobile applications,26,17,9,technical,True,True
specifications,26,20,6,technical,True,True
backlog,26,25,1,technical,True,True
belgium,26,19,7,technical,True,True
epics,26,18,8,technical,True,True
prd,26,26,0,technical,True,False
marketplace,26,20,6,technical,True,True
fhir,26,9,17,technical,True,True
ms powerpoint,26,16,10,technical,True,True
organizational skills,26,26,0,technical,True,False
test reports,26,26,0,technical,True,False
ms office tools,26,4,22,domain,True,True
cpo,26,9,17,technical,True,True
moldova,26,19,7,technical,True,True
prospecting,26,17,9,technical,True,True
esp32,26,16,10,technical,True,True
linear algebra,26,15,11,technical,True,True
asp.net webforms,26,16,10,technical,True,True
cryptocurrency,26,14,12,technical,True,True
invoicing,26,19,7,technical,True,True
singapore,26,13,13,technical,True,True
copywriters,26,21,5,technical,True,True
servicebus,26,12,14,technical,True,True
stress-resistance,26,3,23,technical,True,True
patient,26,8,18,technical,True,True
classification,26,17,9,technical,True,True
datastudio,26,18,8,technical,True,True
wms,26,14,12,technical,True,True
apache beam,26,11,15,technical,True,True
drools,26,5,21,technical,True,True
o365,26,9,17,technical,True,True
pulsar,26,5,21,technical,True,True
server,26,17,9,technical,True,True
cpanel,26,24,2,technical,True,True
bitbucket pipelines,26,16,10,technical,True,True
high availability,26,3,23,technical,True,True
microsoft dynamics crm,26,5,21,domain,True,True
hris,26,7,19,technical,True,True
java 8+,26,16,10,technical,True,True
pixel perfect,26,25,1,technical,True,True
ant-design,26,24,2,technical,True,True
react context,26,23,3,technical,True,True
[html,26,26,0,technical,True,False
swager,26,17,9,technical,True,True
react and,26,1,25,technical,True,True
kubernates,26,12,14,technical,True,True
falcon,26,13,13,technical,True,True
art,26,12,14,technical,True,True
preferably,26,5,21,technical,True,True
css pre-processors,26,2,24,technical,True,True
maze,26,25,1,technical,True,True
edi,26,4,22,technical,True,True
spring boot 2,26,24,2,technical,True,True
i.e,26,1,25,technical,True,True
objective-c and swift,26,1,25,domain,True,True
ui test automation,26,1,25,domain,True,True
react ecosystem,26,1,25,technical,True,True
monday-friday,26,0,26,technical,False,True
english is not,26,0,26,domain,False,True
task:,26,0,26,technical,False,True
fruits,26,0,26,technical,False,True
git flows,26,0,26,technical,False,True
sw development,26,0,26,technical,False,True
algorithms and data,26,0,26,domain,False,True
